site_name,context,material,lab_ref,c14_bp,error
Åby,,Charcoal,Beta-251693,3130,40
Adal vestre 1,Possible post hole (ID 4050),Spruce (Picea),LuS-15264,665,35
Adal vestre 1,Possible post hole (ID 4050),Pine (Pinus),LuS-15265,770,35
Adal vestre 1,Fireplace (ID 6032),Pine (Pinus),LuS-15266,1885,35
Adal vestre 1,Cooking pit/fireplace (ID 11556),"Hazel (Corylus), nutshell",LuS-15267,2250,35
Adal vestre 1,Cooking pit (ID 11508),Pine (Pinus),LuS-15268,2445,35
Adal vestre 1,Cooking pit (ID 11508),Birch (Betula),LuS-15269,1020,35
Adal vestre 1,Cooking pit/fireplace (ID 11521),"Hazel (Corylus), nutshell",LuS-15270,7950,45
Adal vestre 1,"Quadrant (574x401ySW, layer 2/3)","Hazel (Corylus), nutshell",LuS-15271,8020,45
Adal vestre 1,Cooking pit/fireplace (ID 11485),Confier (Coniferae indet.),LuS-16260,3255,35
Adal vestre 2,Cooking pit/fireplace (ID 10036),"Hazel (Corylus), nutshell",LuS-15272,8140,45
Adal vestre 2,Cooking pit/fireplace (ID 10051),"Hazel (Corylus), nutshell",LuS-15273,8000,45
Adal vestre 2,Layer,Charcoal (Salix),LuS-15274,7850,45
Adalstjern,Lake,Peat (NA),T-8853,164,72
Alveberget 8,Fireplace (ID 1332),Linden (Tilia),LuS-14200,2950,40
Alveberget 8,Profile bench (ID 1770),Hardwood,LuS-14201,3480,40
Alveberget 8,Profile bench (ID 1770),Alder/birch (Alnus/Betula),LuS-14202,1215,40
Alveberget 8,Profile bench (ID 1770),Hazel (Corylus),LuS-14203,1690,40
Alveberget 8,Profile bench (ID 1306),Alder (Alnus),LuS-14204,4070,40
Alveberget 8,Fireplace (ID 1752),Alder (Alnus),LuS-14205,3975,40
Alveberget 8,Profile bench (ID 1306),Hazel (Corylus),LuS-14206,1670,40
Alveberget 8,Profile bench (ID 1306),Hazel (Corylus),LuS-14207,1190,35
Alveberget 8,Profile bench (ID 1306),Alder/hazel (Alnus/Corylus),LuS-14208,3095,40
Alveberget 8,Profile bench (ID 1600),Hazel (Corylus),LuS-14209,1750,40
Alveberget 8,Profile bench (ID 1600),Alder (Alnus),LuS-14210,3280,40
Alveberget 8,Profile bench (ID 1600),Willow/aspen (Salix/Populus),LuS-14211,3500,40
Alveberget 8,Profile bench (ID 1600),Pome fruit tree (Pomoideae),LuS-14212,4360,40
Alveberget 8,Profile bench (ID 1600),Alder (Alnus),LuS-14213,4165,40
Alveberget 8,Profile bench (ID 1600),Pine (Pinus),LuS-14214,4155,40
Alveberget 8,Profile bench (ID 1750),Hazel (Corylus),LuS-14215,1690,40
Alveberget 8,Profile bench (ID 1750),Alder (Alnus),LuS-14216,4145,40
Alveberget 8,Profile bench (ID 1537),Alder (Alnus),LuS-14217,4095,40
Alveberget 8,Profile bench (ID 2504),Hazel (Corylus),LuS-14218,1175,35
Alveberget 8,Profile bench (ID 2502),Oak (Quercus),LuS-14219,4090,40
Alveberget 8,"Square (253x351y, layer 8)",Alder/birch (Alnus/Betula),LuS-14220,4130,40
Alveberget 8,"Square (253x347y, layer 8)",Linden (Tilia),LuS-14221,3605,40
Alveberget 8,Cultural layer,Cereal (Triticum dicoccum/spelta),LuS-15168,3290,45
Amundsrød,Cooking pit,"Charcoal (Salix, vier/)",T-15483,2466,99
Anvik,Fireplace (ID 10520),"Hazel (Corylus), nutshell",Ua-46950,7818,49
Anvik,Fireplace (ID 10520),Willow (Salix),Ua-46951,7875,52
Anvik,Fireplace (ID 10520),Willow (Salix),Ua-46952,7744,49
Anvik,Fireplace (ID 10520),Pine (Pinus),Ua-46953,7678,49
Ås Østre,Pit,Charcoal (Pinus),T-12652,2111,47
Asdal 3,Hearth,sjekk (sjekk),Ua-72931,5172,29
Asdal 3,Hearth,sjekk (sjekk),Ua-72933,5359,30
Asdal 3,Layer,sjekk (sjekk),Ua-72934,1261,27
Asdal 3,Layer,sjekk (sjekk),Ua-72935,1264,27
Asdal 3,Layer,sjekk (sjekk),Ua-72936,1138,27
Asdal 3,Hearth,sjekk (sjekk),Ua-72937,5352,30
Asdal 4,Cooking pit,sjekk (sjekk),Ua-73146,1195,30
Asdal 4,Layer,sjekk (sjekk),Ua-73147,5514,34
Asdal 4,Layer,sjekk (sjekk),Ua-73148,4255,32
Asdal 4,Layer,sjekk (sjekk),Ua-73149,4068,32
Asdal 5,Cairn,sjekk (sjekk),Ua-72938,1157,29
Asdal 5,Cairn,sjekk (sjekk),Ua-72939,2290,31
Asdal 5,Cairn,sjekk (sjekk),Ua-72940,1134,29
Auve,Food crust,Food crust (NA),TUa-2154,4937,130
Auve,Food crust,Food crust (NA),TUa-2151,4874,59
Auve,Food crust,Food crust (NA),TUa-2159,4818,89
Auve,Food crust,Food crust (NA),TUa-2153,4811,96
Auve,Food crust,Food crust (NA),TUa-2157,4646,84
Auve,Food crust,Food crust (NA),TUa-740,4583,87
Auve,Food crust,Food crust (NA),TUa-2395,4567,70
Auve,Food crust,Food crust (NA),TUa-2386,4566,69
Auve,Food crust,Food crust (NA),TUa-2148,4543,74
Auve,Food crust,Food crust (NA),TUa-2152,4529,61
Auve,Food crust,Food crust (NA),TUa-2155,4528,93
Auve,Food crust,Food crust (NA),TUa-1213,4515,70
Auve,Food crust,Food crust (NA),TUa-1217,4511,65
Auve,Food crust,Food crust (NA),TUa-2387,4504,66
Auve,Food crust,Food crust (NA),TUa-668,4481,68
Auve,Food crust,Food crust (NA),TUa-2385,4458,68
Auve,Food crust,Food crust (NA),TUa-2591,4447,74
Auve,Food crust,Food crust (NA),TUa-2394,4444,72
Auve,Food crust,Food crust (NA),TUa-2160,4442,88
Auve,Food crust,Food crust (NA),TUa-1215,4440,67
Auve,Food crust,Food crust (NA),TUa-672,4439,55
Auve,Food crust,Food crust (NA),TUa-1216,4438,98
Auve,Food crust,Food crust (NA),TUa-2384,4435,70
Auve,Food crust,Food crust (NA),TUa-1218,4433,66
Auve,Food crust,Food crust (NA),TUa-1220,4432,66
